name,id,role,code,database,network,graphic,email,internal,pm,multimedia,classified,social,total
Maceo,617,Security Engineer,0,15,63,0,0,22,0,0,0,0,100
Major,618,Security Engineer,0,3,79,0,0,18,0,0,0,0,100
Makai,619,Security Engineer,0,1,79,0,0,19,0,0,0,1,100
Makhi,620,Security Engineer,3,11,61,0,0,22,0,1,0,2,100
Malik,621,Security Engineer,0,9,79,0,0,12,0,0,0,0,100
Mamie,622,Security Engineer,2,8,69,0,0,16,0,2,1,2,100
Manly,623,Security Engineer,17,23,22,2,0,,1,1,33,1,100
Marco,624,Security Engineer,1,9,77,0,0,11,1,1,0,0,100
Maria,625,Security Engineer,0,12,71,0,1,15,0,0,0,1,100
Marie,626,Security Engineer,2,10,67,1,0,17,1,0,1,1,100
Mario,627,Security Engineer,0,0,78,0,0,22,0,0,0,0,100
Marlo,628,Security Engineer,0,15,75,0,0,9,0,0,0,1,100
Marsh,629,Security Engineer,0,3,71,1,0,22,1,0,0,2,100
Marty,630,Security Engineer,0,1,78,0,0,21,0,0,0,0,100
Masao,631,Security Engineer,1,9,78,0,0,11,1,0,0,0,100
Masen,632,Security Engineer,1,14,75,0,1,9,0,0,0,0,100
Mason,633,Security Engineer,1,2,79,0,0,17,0,1,0,0,100
Mateo,634,Security Engineer,1,10,71,0,0,13,0,1,1,3,100
Maude,635,Security Engineer,3,9,74,1,0,10,0,0,0,3,100
Maury,636,Security Engineer,0,14,69,0,0,15,0,0,0,2,100
Maxie,637,Security Engineer,1,18,63,0,0,17,0,0,0,1,100
Maxim,638,Security Engineer,1,10,78,1,0,8,1,0,0,1,100
Mearl,639,Security Engineer,0,12,72,1,0,10,1,2,1,1,100
Mekhi,640,Security Engineer,3,17,62,0,0,14,1,0,1,2,100
Merle,641,Security Engineer,0,0,63,0,0,37,0,0,0,0,100
Metro,642,Security Engineer,1,10,74,0,1,13,0,0,0,1,100
Meyer,643,Security Engineer,1,17,63,0,0,17,0,0,0,2,100
Micah,644,Security Engineer,0,4,79,1,0,16,0,0,0,0,100
Micky,645,Security Engineer,3,14,65,0,0,14,0,1,2,1,100
Mikal,646,Security Engineer,1,4,75,0,0,19,0,0,0,1,100
Mikel,647,Security Engineer,0,6,77,0,0,17,0,0,0,0,100
Milan,648,Security Engineer,0,10,69,0,0,21,0,0,0,0,100
Milas,649,Security Engineer,0,0,78,0,0,21,0,0,0,1,100
Miles,650,Security Engineer,0,7,79,0,0,14,0,0,0,0,100
Mills,651,Security Engineer,1,8,80,0,0,8,0,2,0,1,100
Miner,652,Security Engineer,1,13,60,0,0,24,0,1,0,1,100
Minor,653,Security Engineer,0,10,72,1,0,11,1,2,1,2,100
Mitch,654,Security Engineer,0,7,73,0,0,19,1,0,0,0,100
Monte,655,Security Engineer,0,7,70,0,0,23,0,0,0,0,100
Monty,656,Security Engineer,0,15,65,0,0,17,0,0,0,3,100
Moody,657,Security Engineer,0,24,62,0,0,13,0,0,0,1,100
Moses,658,Security Engineer,0,16,72,0,0,11,0,0,0,1,100
Moshe,659,Security Engineer,1,8,79,0,0,9,0,0,0,3,100
Murry,660,Security Engineer,0,19,71,0,0,10,0,0,0,0,100
Mykel,661,Security Engineer,3,11,62,2,1,19,1,0,1,0,100
Myles,662,Security Engineer,0,4,79,0,0,16,0,0,0,1,100
Myron,663,Security Engineer,0,7,78,0,0,15,0,0,0,0,100
Najee,664,Security Engineer,0,2,71,0,0,27,0,0,0,0,100
Nakia,665,Security Engineer,0,11,72,0,0,17,0,0,0,0,100
Namon,666,Security Engineer,1,9,65,1,0,22,1,1,0,0,100
Nancy,667,Security Engineer,0,8,66,0,0,26,0,0,0,0,100
Nasir,668,Security Engineer,1,7,70,1,1,15,1,2,1,1,100
Neely,669,Security Engineer,1,13,75,0,0,10,0,0,0,1,100
Nello,670,Security Engineer,0,0,76,0,0,24,0,0,0,0,100
Nevin,671,Security Engineer,0,22,64,0,0,12,0,0,0,2,100
Nicky,672,Security Engineer,0,1,74,0,0,25,0,0,0,0,100
Nigel,673,Security Engineer,0,2,73,0,0,25,0,0,0,0,100
Nikko,674,Security Engineer,0,5,78,0,0,17,0,0,0,0,100
Niles,675,Security Engineer,0,3,78,0,0,19,0,0,0,0,100
Nixon,676,Security Engineer,0,11,73,0,0,13,0,0,0,3,100
Noble,677,Security Engineer,1,7,76,0,0,14,0,0,0,2,100
Nolan,678,Security Engineer,1,4,74,0,0,21,0,0,0,0,100
Nolen,679,Security Engineer,0,3,65,0,0,30,0,1,0,1,100
North,680,Security Engineer,1,5,72,0,0,21,1,0,0,0,100
Oddie,681,Security Engineer,0,13,62,0,0,25,0,0,0,0,100
Odell,682,Security Engineer,0,4,76,0,0,20,0,0,0,0,100
Offie,683,Security Engineer,2,13,67,0,0,16,0,1,0,1,100
Ogden,684,Security Engineer,0,1,69,0,0,29,1,0,0,0,100
Oland,685,Security Engineer,0,2,76,0,0,21,0,1,0,0,100
Olive,686,Security Engineer,1,23,61,0,1,14,0,0,0,0,100
Ollie,687,Security Engineer,0,8,64,0,0,26,0,0,0,2,100
Omari,688,Security Engineer,0,9,72,0,0,18,0,0,0,1,100
Oneal,689,Security Engineer,2,7,64,1,0,25,0,0,0,1,100
Orion,690,Security Engineer,20,2,50,1,4,,0,3,15,5,100
Orley,691,Security Engineer,0,5,75,0,0,20,0,0,0,0,100
Orlin,692,Security Engineer,1,12,67,2,0,13,1,3,0,1,100
Orren,693,Security Engineer,4,12,67,0,0,13,0,0,1,3,100
Orrie,694,Security Engineer,0,6,79,0,0,15,0,0,0,0,100
Orrin,695,Security Engineer,17,33,25,1,1,,0,1,21,1,100
Orris,696,Security Engineer,0,5,79,0,0,16,0,0,0,0,100
Orson,697,Security Engineer,2,7,80,0,0,9,0,1,0,1,100
Orval,698,Security Engineer,0,2,80,0,0,16,0,0,0,2,100
Orvel,699,Security Engineer,1,10,65,0,0,24,0,0,0,0,100
Orvil,700,Security Engineer,0,3,80,0,1,15,1,0,0,0,100
Orvin,701,Security Engineer,0,1,80,0,0,19,0,0,0,0,100
Orvis,702,Security Engineer,0,0,76,0,0,24,0,0,0,0,100
Oscar,703,Security Engineer,1,2,63,0,0,33,0,0,0,1,100
Ossie,704,Security Engineer,0,9,72,0,0,19,0,0,0,0,100
Othel,705,Security Engineer,0,12,62,1,0,18,0,3,0,4,100
Ottie,706,Security Engineer,0,9,65,0,0,26,0,0,0,0,100
Ottis,707,Security Engineer,0,0,77,0,0,23,0,0,0,0,100
Ovila,708,Security Engineer,5,11,65,1,1,13,0,2,2,0,100
Owens,709,Security Engineer,0,21,69,0,0,10,0,0,0,0,100
Ozell,710,Security Engineer,0,5,76,0,0,17,0,1,0,1,100
Ozzie,711,Security Engineer,1,7,61,0,0,29,0,1,0,1,100
Pablo,712,Security Engineer,1,10,79,1,0,9,0,0,0,0,100
Paris,713,Security Engineer,0,11,64,0,1,23,0,1,0,0,100
Patsy,714,Security Engineer,0,2,77,0,0,21,0,0,0,0,100
Paulo,715,Security Engineer,1,3,76,0,0,17,1,0,0,2,100
Pearl,716,Security Engineer,0,18,67,0,0,12,0,1,0,2,100
Pedro,717,Security Engineer,1,10,78,0,0,10,1,0,0,0,100
Percy,718,Security Engineer,1,8,73,0,0,17,0,0,0,1,100
Perry,719,Security Engineer,0,4,70,0,0,26,0,0,0,0,100
Peter,720,Security Engineer,1,5,69,0,0,23,0,1,0,1,100
Philo,721,Security Engineer,0,0,64,0,0,35,0,0,0,1,100
Pleas,722,Security Engineer,1,6,69,1,0,23,0,0,0,0,100
Posey,723,Security Engineer,0,12,73,0,0,14,1,0,0,0,100
Pratt,724,Security Engineer,0,8,63,0,0,29,0,0,0,0,100
Press,725,Security Engineer,0,10,75,0,1,10,1,2,1,0,100
Price,726,Security Engineer,4,12,65,0,1,12,2,0,1,3,100
Pryor,727,Security Engineer,1,5,77,0,0,15,1,1,0,0,100
Quinn,728,Security Engineer,0,0,79,0,0,20,1,0,0,0,100
Quint,729,Security Engineer,1,4,69,0,0,25,0,0,0,1,100
Rahul,730,Security Engineer,0,5,65,0,1,24,2,3,0,0,100
Ralph,731,Security Engineer,0,9,66,0,0,19,0,2,1,3,100
Ramon,732,Security Engineer,1,1,73,0,0,25,0,0,0,0,100
Rance,733,Security Engineer,0,15,67,0,0,18,0,0,0,0,100
Randy,734,Security Engineer,0,0,73,0,0,26,0,0,0,1,100
Raoul,735,Security Engineer,1,20,62,0,0,13,0,1,1,2,100
Raven,736,Security Engineer,0,1,78,0,0,21,0,0,0,0,100
Rayan,737,Security Engineer,0,1,76,0,0,22,1,0,0,0,100
Reece,738,Security Engineer,0,9,68,0,0,21,0,0,0,2,100
Reese,739,Security Engineer,0,1,77,0,0,20,0,1,0,1,100
Regan,740,Security Engineer,0,2,65,0,0,33,0,0,0,0,100
Regis,741,Security Engineer,0,1,61,0,0,38,0,0,0,0,100
Reign,742,Security Engineer,0,1,79,0,0,20,0,0,0,0,100
Reino,743,Security Engineer,0,12,67,0,0,20,0,0,0,1,100
Reyes,744,Security Engineer,0,1,69,0,0,29,1,0,0,0,100
Rhett,745,Security Engineer,1,10,67,0,0,21,0,1,0,0,100
Rhoda,746,Security Engineer,0,1,62,0,0,37,0,0,0,0,100
Riaan,747,Security Engineer,0,4,66,0,0,30,0,0,0,0,100
Ricci,748,Security Engineer,0,5,64,0,0,31,0,0,0,0,100
Ricki,749,Security Engineer,0,7,63,0,0,30,0,0,0,0,100
Ricky,750,Security Engineer,1,6,80,0,0,12,0,0,0,1,100
Ridge,751,Security Engineer,4,12,65,0,0,15,0,2,1,1,100
Riley,752,Security Engineer,1,14,71,0,0,9,1,1,1,2,100
Rishi,753,Security Engineer,0,16,61,0,0,23,0,0,0,0,100
River,754,Security Engineer,0,7,71,0,0,22,0,0,0,0,100
Robby,755,Security Engineer,0,19,64,0,0,15,1,1,0,0,100
Robin,756,Security Engineer,0,5,62,0,0,27,0,2,0,4,100
Rocco,757,Security Engineer,2,14,71,0,1,10,0,0,1,1,100
Rocky,758,Security Engineer,0,3,76,0,0,18,3,0,0,0,100
Roddy,759,Security Engineer,0,7,68,0,0,22,0,0,0,3,100
Roger,760,Frequency Transmission Systems,1,1,96,1,0,0,0,0,0,1,100
Rohan,761,Frequency Transmission Systems,2,0,85,4,0,2,4,0,3,0,100
Rolla,762,Frequency Transmission Systems,9,2,85,1,0,0,0,3,0,0,100
Rollo,763,Frequency Transmission Systems,0,0,98,0,0,0,1,1,0,0,100
Roman,764,Frequency Transmission Systems,4,0,87,1,0,0,7,0,1,0,100
Romeo,765,Frequency Transmission Systems,1,4,84,5,3,0,0,3,0,0,100
Romie,766,Frequency Transmission Systems,2,3,84,0,0,1,7,2,1,0,100
Ronal,767,Frequency Transmission Systems,0,1,92,2,1,1,1,2,0,0,100
Ronan,768,Frequency Transmission Systems,3,2,85,3,0,1,5,1,0,0,100
Ronin,769,Frequency Transmission Systems,3,0,93,0,0,0,0,2,1,1,100
Ronny,770,Frequency Transmission Systems,4,2,93,0,0,0,0,1,0,0,100
Rosco,771,Frequency Transmission Systems,0,2,89,2,0,0,6,1,0,0,100
Rowan,772,Frequency Transmission Systems,3,2,88,1,0,0,5,0,0,1,100
Rowen,773,Frequency Transmission Systems,1,0,89,0,0,1,3,2,3,1,100
Royal,774,Frequency Transmission Systems,1,0,98,0,0,0,1,0,0,0,100
Royce,775,Frequency Transmission Systems,4,5,86,1,0,1,2,1,0,0,100
Ruben,776,Frequency Transmission Systems,0,1,95,1,0,0,3,0,0,0,100
Rubin,777,Frequency Transmission Systems,0,1,98,0,0,0,1,0,0,0,100
Rufus,778,Frequency Transmission Systems,2,0,90,2,0,0,5,0,0,1,100
Rusty,779,Frequency Transmission Systems,3,2,93,0,0,0,0,1,1,0,100
Ryder,780,Frequency Transmission Systems,4,4,87,1,1,0,1,1,0,1,100
Ryker,781,Frequency Transmission Systems,5,2,83,0,0,0,4,4,0,2,100
Rylan,782,Frequency Transmission Systems,3,0,93,1,0,0,2,1,0,0,100
Rylee,783,Frequency Transmission Systems,4,0,92,2,0,0,1,0,0,1,100
Rylen,784,Frequency Transmission Systems,2,0,93,0,0,1,1,2,1,0,100
Ryley,785,Frequency Transmission Systems,0,5,88,4,0,0,2,0,1,0,100
Saint,786,Frequency Transmission Systems,2,3,89,1,0,1,3,0,0,1,100
Salem,787,Frequency Transmission Systems,4,2,90,0,1,0,1,1,1,0,100
Samie,788,Frequency Transmission Systems,0,0,87,2,2,1,7,0,0,1,100
Samir,789,Frequency Transmission Systems,4,1,91,0,0,0,0,2,2,0,100
Sammy,790,Frequency Transmission Systems,1,3,90,2,1,1,2,0,0,0,100
Sandy,791,Frequency Transmission Systems,4,0,90,2,1,0,0,1,2,0,100
Santo,792,Frequency Transmission Systems,1,1,91,1,0,1,5,0,0,0,100
Sarah,793,Frequency Transmission Systems,1,0,91,0,0,1,4,0,2,1,100
Savon,794,Frequency Transmission Systems,0,4,86,0,2,3,3,0,1,1,100
Scott,795,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Semaj,796,Frequency Transmission Systems,0,1,95,1,0,0,1,1,0,1,100
Seven,797,Frequency Transmission Systems,1,4,88,0,0,1,4,2,0,0,100
Shade,798,Frequency Transmission Systems,3,1,88,1,0,0,5,0,1,1,100
Shane,799,Frequency Transmission Systems,1,1,94,2,0,0,1,1,0,0,100
Shaun,800,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Shawn,801,Frequency Transmission Systems,1,5,88,1,1,0,3,0,1,0,100
Shoji,802,Frequency Transmission Systems,1,0,97,0,0,0,2,0,0,0,100
Silas,803,Frequency Transmission Systems,1,2,93,1,0,0,2,1,0,0,100
Simon,804,Frequency Transmission Systems,3,0,83,3,0,1,9,0,0,1,100
Slade,805,Frequency Transmission Systems,1,1,98,0,0,0,0,0,0,0,100
Smith,806,Frequency Transmission Systems,2,1,96,0,0,0,0,1,0,0,100
Solon,807,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Sonny,808,Frequency Transmission Systems,1,7,83,0,0,1,3,1,3,1,100
Soren,809,Frequency Transmission Systems,0,4,85,3,0,1,4,0,2,1,100
Stacy,810,Frequency Transmission Systems,4,2,85,0,0,0,8,0,0,1,100
Steve,811,Frequency Transmission Systems,1,2,92,0,1,0,3,1,0,0,100
Stone,812,Frequency Transmission Systems,3,1,95,0,1,0,0,0,0,0,100
Storm,813,Frequency Transmission Systems,1,1,92,0,0,1,4,0,1,0,100
Susan,814,Frequency Transmission Systems,0,0,81,2,1,1,10,0,2,3,100
Susie,815,Frequency Transmission Systems,0,1,99,0,0,0,0,0,0,0,100
Sylas,816,Frequency Transmission Systems,2,2,85,2,0,1,6,0,2,0,100
Tadeo,817,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Talan,818,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Talen,819,Frequency Transmission Systems,4,1,81,2,1,0,10,0,1,0,100
Talon,820,Frequency Transmission Systems,2,5,84,2,1,0,5,0,1,0,100
Tammy,821,Frequency Transmission Systems,2,0,93,1,0,0,3,1,0,0,100
Tandy,822,Frequency Transmission Systems,0,0,83,2,1,0,7,3,1,3,100
Tarik,823,Frequency Transmission Systems,2,1,90,0,0,0,4,2,0,1,100
Tariq,824,Frequency Transmission Systems,1,2,90,1,1,1,0,1,1,2,100
Tatum,825,Frequency Transmission Systems,1,1,94,0,0,1,3,0,0,0,100
Tavon,826,Frequency Transmission Systems,5,1,86,0,0,1,5,2,0,0,100
Teddy,827,Frequency Transmission Systems,3,1,92,2,1,0,0,1,0,0,100
Tegan,828,Frequency Transmission Systems,7,4,86,0,1,0,0,2,0,0,100
Telly,829,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Terry,830,Frequency Transmission Systems,3,0,83,1,1,2,1,2,1,6,100
Tevin,831,Frequency Transmission Systems,0,0,99,1,0,0,0,0,0,0,100
Timmy,832,Frequency Transmission Systems,7,3,82,1,0,0,5,1,1,0,100
Titan,833,Frequency Transmission Systems,0,1,97,1,0,0,1,0,0,0,100
Titus,834,Frequency Transmission Systems,0,0,99,0,0,0,0,1,0,0,100
Tobie,835,Frequency Transmission Systems,0,6,88,0,1,1,0,1,0,3,100
Tobin,836,Frequency Transmission Systems,0,0,99,0,0,0,1,0,0,0,100
Toivo,837,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Tomas,838,Frequency Transmission Systems,6,1,86,2,0,1,1,2,0,1,100
Tomie,839,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Tommy,840,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Toney,841,Frequency Transmission Systems,4,1,85,1,0,0,8,0,0,1,100
Torey,842,Frequency Transmission Systems,2,1,93,0,0,0,4,0,0,0,100
Torin,843,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Torry,844,Frequency Transmission Systems,2,3,87,0,0,0,6,1,0,1,100
Trace,845,Frequency Transmission Systems,1,0,90,2,0,0,5,1,1,0,100
Tracy,846,Frequency Transmission Systems,0,0,98,0,0,0,1,1,0,0,100
Trent,847,Frequency Transmission Systems,2,0,95,0,0,1,2,0,0,0,100
Tripp,848,Frequency Transmission Systems,4,3,85,0,1,0,6,0,0,1,100
Tyler,849,Frequency Transmission Systems,7,1,88,1,0,0,0,0,3,0,100
Tylor,850,Frequency Transmission Systems,1,1,96,0,0,0,2,0,0,0,100
Tyree,851,Frequency Transmission Systems,4,0,90,4,0,1,1,0,0,0,100
Tyrek,852,Frequency Transmission Systems,5,1,83,4,1,0,1,3,1,1,100
Tyrel,853,Frequency Transmission Systems,5,0,83,1,0,0,9,0,2,0,100
Tyrik,854,Frequency Transmission Systems,1,3,94,0,1,0,0,1,0,0,100
Tyrin,855,Frequency Transmission Systems,1,0,95,2,0,0,1,1,0,0,100
Tyriq,856,Frequency Transmission Systems,1,2,82,4,0,0,8,0,2,1,100
Tyron,857,Frequency Transmission Systems,2,7,81,3,1,0,4,0,0,2,100
Tyrus,858,Frequency Transmission Systems,3,3,88,1,0,0,5,0,0,0,100
Tyson,859,Frequency Transmission Systems,4,3,90,0,0,0,0,2,0,1,100
Urban,860,Frequency Transmission Systems,2,0,95,1,0,0,2,0,0,0,100
Uriah,861,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Uriel,862,Frequency Transmission Systems,5,0,91,2,0,0,0,1,1,0,100
Vance,863,Frequency Transmission Systems,4,1,93,0,0,0,0,1,0,1,100
Verle,864,Frequency Transmission Systems,3,3,85,2,0,1,3,1,2,0,100
Verna,865,Frequency Transmission Systems,0,2,85,2,1,0,6,2,0,2,100
Verne,866,Frequency Transmission Systems,1,1,94,0,0,0,2,0,1,1,100
Vidal,867,Frequency Transmission Systems,3,0,95,0,0,0,0,1,1,0,100
Vince,868,Frequency Transmission Systems,4,0,85,4,0,0,4,0,2,1,100
Viola,869,Frequency Transmission Systems,2,0,84,0,1,0,8,3,2,0,100
Virge,870,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Waino,871,Frequency Transmission Systems,1,1,92,0,1,0,3,2,0,0,100
Waldo,872,Frequency Transmission Systems,1,2,93,0,0,0,3,0,0,1,100
Wally,873,Frequency Transmission Systems,0,1,98,1,0,0,0,0,0,0,100
Wayde,874,Frequency Transmission Systems,4,0,85,0,1,0,8,0,0,2,100
Wayne,875,Frequency Transmission Systems,2,1,95,0,0,0,2,0,0,0,100
Wells,876,Frequency Transmission Systems,2,1,94,0,0,0,3,0,0,0,100
Wiley,877,Frequency Transmission Systems,2,1,93,0,0,0,3,1,0,0,100
Willy,878,Frequency Transmission Systems,2,1,96,0,0,0,1,0,0,0,100
Woody,879,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Worth,880,Frequency Transmission Systems,0,1,94,0,0,0,3,1,1,0,100
Wyatt,881,Frequency Transmission Systems,5,4,84,1,1,0,0,3,1,1,100
Wylie,882,Frequency Transmission Systems,0,2,87,1,0,0,5,2,2,1,100
Wyman,883,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Yahir,884,Frequency Transmission Systems,1,0,99,0,0,0,0,0,0,0,100
Yahya,885,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Yancy,886,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Yosef,887,Frequency Transmission Systems,6,3,88,0,0,0,1,1,1,0,100
Young,888,Frequency Transmission Systems,1,2,85,5,0,1,3,1,2,0,100
Yurem,889,Frequency Transmission Systems,4,2,91,1,0,0,2,0,0,0,100
Yusuf,890,Frequency Transmission Systems,1,2,90,1,0,0,5,0,0,1,100
Zahir,891,Frequency Transmission Systems,1,0,96,2,0,0,0,0,0,1,100
Zaire,892,Frequency Transmission Systems,0,0,100,0,0,0,0,0,0,0,100
Zakai,893,Frequency Transmission Systems,1,3,90,0,0,0,3,2,0,1,100
Zayne,894,Frequency Transmission Systems,0,0,99,1,0,0,0,0,0,0,100
Zenas,895,Frequency Transmission Systems,7,2,81,3,1,0,5,0,1,0,100
